ID,Y,X
1012034358,25.105803,121.51179
1012055533,25.049614,121.57355
1012092733,25.045385,121.55537
1012171362,25.031994,121.557526
1022004212,25.138283,121.503876
1022034994,25.11255,121.51731
1022044074,25.027473,121.53617
1022132149,25.030466,121.56631
1022155819,25.038914,121.49599
1022166105,25.050476,121.59075
1022195020,25.210304,121.66594
1022197544,25.069466,121.544365
1022223721,25.048832,121.58007
1022240642,25.210304,121.66594
1022259620,25.058254,121.57111
1032134537,25.036434,121.5327
1032154496,25.210304,121.66594
1032164498,25.210304,121.66594
1032189531,25.029772,121.544136
1032218470,25.122583,121.4971
1032223191,25.088932,121.60516
1032279336,25.039125,121.566605
1032280510,25.037838,121.56087
1032302032,25.025793,121.549515
1042006318,25.018974,121.55167
1042031344,25.07106,121.53847
