ID,Y,X
1022000627,25.08772,121.52039
1022014860,25.095398,121.524895
1022017620,25.143892,121.55432
1022025318,25.038914,121.49599
1022031015,25.069485,121.51233
1022034792,25.127481,121.529045
1022042305,25.060904,121.519325
1022045150,25.210304,121.66594
1022052799,25.051886,121.56029
1022156716,25.061054,121.52766
1022166865,25.02089,121.501144
1022208654,25.11861,121.5108
1032115836,25.039865,121.543785
1032122069,25.195374,121.607834
1032158894,25.210304,121.66594
1032162832,25.039125,121.566605
1032172866,25.06456,121.66594
1032180830,25.210304,121.66594
1032205720,25.0431,121.54966
1032215022,25.210304,121.66594
1032225126,25.08363,121.52459
1032231712,25.03387,121.57463
1032239100,25.030338,121.52174
1032253882,25.06398,121.53607
1032262621,25.195374,121.607834
1032300336,25.04314,121.551735
