ID,Y,X
1011001533,25.087816,121.51135
1012001574,25.05642,121.577126
1012003750,25.062853,121.51265
1012006548,25.108402,121.498505
1012018655,25.062302,121.5383
1012026164,25.018873,121.54643
1012028053,25.00079,121.59278
1012030312,25.035145,121.53882
1012033747,25.052937,121.557655
1012037654,25.123775,121.48611
1012046271,25.086998,121.51238
1012046786,25.043707,121.55975
1012065545,25.055725,121.6217
1012096658,25.124477,121.475876
1012112278,25.06137,121.60269
1012134200,25.070045,121.58156
1012139565,25.05493,121.59206
1012167321,25.112558,121.49531
1012170472,25.073421,121.612175
1012171429,25.210304,121.66594
1012176215,25.092518,121.51077
1012186269,25.062378,121.60368
1012192478,25.105446,121.487625
1012193996,25.002941,121.600044
1012217015,25.041338,121.56302
1012219268,25.122847,121.47633
1021000341,25.06992,121.52286
1022019650,25.075964,121.58008
1022020165,25.058046,121.59569
1022020166,25.058046,121.59569
1022026619,25.0848,121.51368
1022055989,25.113081,121.500084
1022057558,25.060713,121.5915
1022066586,25.04501,121.51298
1022074518,25.086407,121.568
1022090915,25.026201,121.54906
1022091911,25.000229,121.541306
1022110808,25.145212,121.48798
1022111306,25.117197,121.50672
1022112646,25.07426,121.59844
1022113081,25.035208,121.574005
1022121581,25.124477,121.475876
1022135605,25.121622,121.49993
1022138172,25.092596,121.49809
1022146167,25.06456,121.66594
1022159958,25.116762,121.51653
1022167818,25.062475,121.604485
1022170005,25.099058,121.53984
1022170956,25.081806,121.56662
1022172393,25.026192,121.5065
1022173033,25.122583,121.4971
1022174710,25.137625,121.50383
1022174770,25.048832,121.58007
1022199766,25.087774,121.50849
1022220871,25.091135,121.52391
1022237851,25.006725,121.5695
1022247166,25.124477,121.475876
1022247698,25.048914,121.581924
1022249467,25.106136,121.545265
1022258943,25.057766,121.594894
1022268477,25.124477,121.475876
1031001209,25.106512,121.52497
1032014986,25.049934,121.569496
1032029482,25.069437,121.53727
1032050671,25.06299,121.52021
1032054821,25.116312,121.505226
1032083519,25.041862,121.50041
1032099111,25.080898,121.5123
1032124937,25.115322,121.5099
1032154008,25.210304,121.66594
1032167515,25.061947,121.612206
1032199525,25.075964,121.58008
1032207890,25.06456,121.66594
1032211369,25.151472,121.53241
1032233458,25.060608,121.617874
1032238246,25.065474,121.59542
1032276388,25.105803,121.51179
1032287280,25.048027,121.57149
1041000063,25.108437,121.530556
1042005171,25.121214,121.511536
1042013333,25.12229,121.50118
1042014572,25.030832,121.57036
1042040763,25.049875,121.53269
