ID,Y,X
1012003750,25.062853,121.51265
1012057029,25.119581,121.50154
1012061098,25.109398,121.53501
1012062950,25.210304,121.66594
1012134826,25.07941,121.51773
1012141643,25.13361,121.5013
1012147364,25.210304,121.66594
1012149038,25.046263,121.53742
1012193149,25.03615,121.500275
1012217993,25.210304,121.66594
1012218152,25.041433,121.55212
1012228723,25.05718,121.55741
1012247391,25.026136,121.550705
1022029787,25.035797,121.49513
1022045916,25.067142,121.57664
1022068308,25.036598,121.513756
1022087671,25.040928,121.579765
1022134106,25.054075,121.50883
1022245759,25.11401,121.51917
1022257181,25.037766,121.50294
1022269752,25.129078,121.50871
1022271497,25.019135,121.56076
1032074745,25.047783,121.55889
1032086709,25.041216,121.58149
1032137616,25.058233,121.516426
1032178646,25.053406,121.61635
1032194294,25.055367,121.56352
1032216669,25.058216,121.56282
1032236332,25.0856,121.58034
1032256283,25.210304,121.66594
1032260686,25.039028,121.618576
1032261993,25.0426,121.56438
