ID,Y,X
1012006957,25.06299,121.52021
1012025798,25.075964,121.58008
1012026108,25.040787,121.58562
1012055090,25.051575,121.59554
1012059673,25.055168,121.54401
1012069539,25.045418,121.56597
1012113321,25.121214,121.511536
1012129504,25.071203,121.53847
1012130262,25.03738,121.548615
1012152496,25.210304,121.66594
1012189462,25.122875,121.507065
1012195013,25.096571,121.532104
1012196236,25.044458,121.53111
1012200800,25.045418,121.56597
1012209299,25.059258,121.52827
1012225017,25.06356,121.62238
1012227271,25.035145,121.53882
1012228541,25.039125,121.566605
1012233273,25.073421,121.612175
1012235793,25.210304,121.66594
1012236284,25.082504,121.572914
1012241549,25.07941,121.51773
1022009437,25.059052,121.55526
1022022587,25.07941,121.51773
1022094153,25.051292,121.516396
1022118914,25.06299,121.52021
1022135870,25.076603,121.52144
1022162737,25.067738,121.575714
1022173383,25.064445,121.55415
1022174224,25.07101,121.595474
1022176888,25.091982,121.50473
1022214804,25.075964,121.58008
1022221038,25.115131,121.62859
1022238195,25.03387,121.57463
1022242583,25.03387,121.57463
1022247584,25.110605,121.519424
1022269743,25.096571,121.532104
1022275182,25.081062,121.525826
1032036235,25.042103,121.570145
1032057884,25.03474,121.544876
1032074282,25.210304,121.66594
1032078227,25.042952,121.55774
1032096611,25.063896,121.52431
1032111234,25.049934,121.569496
1032177678,25.042952,121.55774
1032186961,25.113081,121.500084
1032190865,25.115414,121.51556
1032196011,25.026192,121.5065
1032285332,25.121214,121.511536
1032290391,25.210304,121.66594
1042006402,25.042952,121.55774
1042010254,25.06299,121.52021
