ID,Y,X
1011000880,25.054512,121.615524
1011000967,25.083382,121.52297
1011001057,25.156683,121.54791
1012002058,25.124477,121.475876
1012012476,25.071115,121.53518
1012022397,25.069954,121.51949
1012036073,25.115131,121.62859
1012037816,25.049595,121.57035
1012041481,25.124477,121.475876
1012049049,25.118307,121.53647
1012050216,25.048187,121.551056
1012052614,25.063896,121.52431
1012059845,25.06704,121.54585
1012062582,25.030003,121.56417
1012073535,25.12266,121.49989
1012083678,25.037731,121.568436
1012085541,25.07941,121.51773
1012085595,25.124477,121.475876
1012086841,25.062572,121.6151
1012088658,25.059664,121.601585
1012095823,25.079082,121.54299
1012099607,25.066435,121.57228
1012114505,25.08823,121.51061
1012115263,25.021683,121.555855
1012116343,25.115131,121.62859
1012125898,25.09784,121.51644
1012128351,25.12284,121.49715
1012128352,25.12266,121.49989
1012132522,25.0503,121.556465
1012138094,25.081854,121.60376
1012138845,25.038183,121.5388
1012152506,25.086279,121.51271
1012154605,25.118162,121.53466
1012160718,25.134815,121.50343
1012178356,25.210304,121.66594
1012182137,25.071304,121.61431
1012183248,25.027714,121.53492
1012200816,25.022102,121.54958
1012201630,25.07496,121.6043
1012202730,25.069466,121.544365
1012207655,25.210304,121.66594
1012207776,25.132666,121.52802
1012208006,25.141525,121.56389
1012208416,25.087029,121.55853
1012216274,25.020405,121.595566
1012222322,25.142195,121.50113
1012226876,25.137625,121.50383
1012231080,25.032558,121.50195
1012238409,25.082294,121.52192
1022003172,25.053835,121.60674
1022015088,25.210304,121.66594
1022015684,25.002655,121.54031
1022019808,25.105026,121.51213
1022022885,25.06636,121.58924
1022026974,25.210304,121.66594
1022029554,25.04758,121.50471
1022030052,25.055925,121.50915
1022033726,25.074026,121.61899
1022052268,25.022102,121.54958
1022054146,25.06299,121.52021
1022058666,25.210304,121.66594
1022077265,25.005611,121.55301
1022101797,25.07254,121.5108
1022110371,25.104174,121.50161
1022127344,25.07059,121.51105
1022137711,25.075964,121.58008
1022138647,25.210304,121.66594
1022139356,25.106583,121.530334
1022147370,25.106009,121.51289
1022156664,25.06456,121.66594
1022158459,25.210304,121.66594
1022162188,25.122416,121.50124
1022168154,25.072609,121.5108
1022176821,25.083626,121.59439
1022189784,25.069954,121.51949
1022205855,25.067936,121.51289
1022211586,25.076033,121.51473
1022213354,25.027267,121.53184
1022216748,25.210304,121.66594
1022220898,25.112291,121.55867
1022238866,25.07941,121.51773
1022256466,25.063623,121.51728
1022267537,25.069448,121.53645
1022272976,25.115131,121.62859
1032007585,25.210304,121.66594
1032008501,25.046003,121.554535
1032011382,25.07594,121.516174
1032012450,25.04758,121.50471
1032025094,25.210304,121.66594
1032048393,25.102957,121.53081
1032056316,25.048117,121.55072
1032056574,25.115131,121.62859
1032064225,25.060026,121.61992
1032071881,25.001299,121.5574
1032078556,25.07941,121.51773
1032087433,25.12023,121.53176
1032090783,25.021683,121.555855
1032101844,25.168716,121.54166
1032103136,25.003529,121.538635
1032109117,25.039452,121.55143
1032111433,25.210304,121.66594
1032124171,25.150173,121.53539
1032141006,25.103647,121.51322
1032144889,25.078943,121.573906
1032147977,25.048687,121.54039
1032150338,25.018873,121.53451
1032151404,25.063896,121.52431
1032154008,25.210304,121.66594
1032166656,25.0797,121.572365
1032202141,25.07261,121.56111
1032202200,25.06748,121.5829
1032204324,25.051952,121.61651
1032207557,25.051672,121.56856
1032208528,25.124052,121.5257
1032212553,25.056995,121.53781
1032221950,25.210304,121.66594
1032227614,25.137625,121.50383
1032229770,25.115232,121.51298
1032240654,25.066288,121.61222
1032245599,25.070122,121.59079
1032249944,25.022701,121.52846
1032252403,25.062325,121.59901
1032254117,25.063894,121.53727
1032274577,25.01432,121.53773
1032274616,25.032589,121.49272
1032277758,25.106985,121.51314
1032297299,25.052498,121.51472
1032298633,25.092415,121.57238
1032304461,25.210304,121.66594
1042000714,25.061947,121.612206
1042010764,25.049719,121.56249
1042013040,25.126078,121.49996
1042013885,25.210304,121.66594
1042022961,25.115131,121.62859
1042023654,25.124477,121.475876
1042027818,25.046421,121.50443
1042045363,25.068878,121.58655
