ID,Y,X
1012014079,25.05496,121.563194
1012050101,25.044964,121.572014
1012057856,25.028702,121.53181
1012081584,25.04033,121.57868
1012098294,25.033022,121.500854
1012192048,25.036215,121.50475
1012192135,25.046185,121.5736
1012199591,25.070623,121.58902
1012221581,25.027153,121.546646
1022043352,25.024113,121.512085
1022043647,25.04181,121.581116
1022075493,25.027975,121.5562
1022117979,25.050852,121.579994
1022133461,25.063196,121.510056
1022138742,25.087912,121.56898
1022154041,25.016369,121.56388
1022154203,25.030807,121.50646
1022162097,25.06128,121.53274
1022164472,25.019363,121.49857
1022210463,25.210304,121.66594
1022251541,25.106682,121.53311
1032013330,25.210304,121.66594
1032028784,25.098137,121.531235
1032070405,25.057804,121.54203
1032085557,25.055185,121.56057
1032123457,25.07177,121.53593
1032136251,25.06591,121.516106
1032216132,25.032835,121.51796
1032221262,25.108366,121.56207
1032221851,25.028215,121.518425
1032234111,25.082006,121.607834
1032253882,25.06398,121.53607
1032259185,25.036402,121.49636
