ID,Y,X
1012044459,25.068195,121.54195
1012058833,25.064348,121.56757
1012072802,25.210304,121.66594
1012153580,25.210304,121.66594
1012231196,25.057346,121.5842
1022001665,25.092415,121.57238
1022037906,25.057537,121.520744
1022160181,25.04628,121.51955
1022170387,25.001236,121.541504
1022250933,25.210304,121.66594
1022271907,25.04252,121.541466
1022275097,25.070955,121.58896
1032037433,25.048435,121.528435
1032106859,25.083973,121.56181
1032107583,25.069448,121.53645
1032261558,25.067812,121.545715
1032273080,25.210304,121.66594
1032299541,25.045418,121.56597
1042012213,25.12056,121.52173
1042031465,25.210304,121.66594
