ID,Y,X
1012041898,25.07526,121.57761
1012054634,25.080952,121.58434
1012082434,25.048925,121.62282
1012087724,25.061138,121.586365
1012172565,25.210304,121.66594
1012189515,25.047054,121.584595
1012199633,25.051586,121.554245
1012220463,25.0555,121.56118
1012233525,25.045906,121.55126
1012245594,25.018501,121.49627
1022001322,25.101625,121.53405
1022008029,25.071203,121.53847
1022022080,25.05642,121.577126
1022041759,25.168716,121.54166
1022141022,25.035334,121.524414
1022173642,25.210304,121.66594
1022193934,25.210304,121.66594
1022219935,25.124477,121.475876
1022253673,25.098639,121.54071
1032005954,25.120068,121.46988
1032055741,25.210304,121.66594
1032068082,25.052307,121.54697
1032068923,25.079931,121.56689
1032164925,25.062853,121.51265
1032175958,25.105803,121.51179
1032199265,25.06172,121.570595
1032209494,25.035421,121.57124
1032282266,25.101114,121.551216
