ID,Y,X
1012073907,25.054804,121.56992
1012117118,25.121214,121.511536
1012209330,25.047325,121.51501
1012225001,25.064445,121.55415
1022005164,25.103405,121.55464
1022065911,25.210304,121.66594
1022185875,25.137415,121.51102
1022260537,25.02383,121.54971
1032005983,25.210304,121.66594
1032060095,25.055725,121.6217
1032071122,25.141973,121.51515
1032083916,25.210304,121.66594
1032086154,25.049337,121.52208
1032090871,25.048239,121.5212
1032118932,25.043327,121.53454
1032204068,25.118048,121.522804
1032252570,25.007238,121.559364
1032265193,25.210304,121.57612
1042012848,25.10792,121.52786
1042041535,25.210304,121.66594
